track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
Run It Up (feat. Offset & Moneybagg Yo),"Lil Tjay, Offset, Moneybagg Yo",1dg3qy5DjoJodawfOCgrTP,1bbbc019-d9c5-4f64-a8ac-68c36892c531,232048,70,Destined 2 Win,2021-04-02,0.415,0.88,0.575,0.0,6,0.109,-6.091,1,0.163,120.031,0.671,https://open.spotify.com/track/1dg3qy5DjoJodawfOCgrTP,https://open.spotify.com/album/3MEKpJ7wSSp6Z661ThjrUJ
From The Start,Laufey,43iIQbw5hx986dUEZbr3eN,bbfdd571-fbfe-4a4c-be01-43b0da050c0c,169573,86,Bewitched,2023-09-08,0.886,0.554,0.339,0.00128,1,0.11,-10.088,1,0.0779,80.994,0.83,https://open.spotify.com/track/43iIQbw5hx986dUEZbr3eN,https://open.spotify.com/album/1rpCHilZQkw84A3Y9czvMO
the perfect pair,beabadoobee,41P6Tnd8KIHqON0QIydx6a,ccf261c1-e535-4ec5-9d1d-de99f40c08ce,177533,82,Beatopia,2022-07-15,0.433,0.634,0.663,0.124,11,0.102,-6.818,1,0.0331,146.053,0.6,https://open.spotify.com/track/41P6Tnd8KIHqON0QIydx6a,https://open.spotify.com/album/2rhNQbqRNxiNQkDXTffe1V
losing interest,"Paycheck, Shiloh Dynasty",4033bOwovL5l4CLXYM6kZL,1440f447-dfb6-46e8-992b-ac761b6a6d08,108481,42,identity crisis,2019-03-08,0.649,0.959,0.317,0.00103,11,0.113,-18.153,0,0.197,119.021,0.641,https://open.spotify.com/track/4033bOwovL5l4CLXYM6kZL,https://open.spotify.com/album/571drGgevKN7yVDHxsjVki
落日与晚风,"苏星婕, In K, 王忻辰",7LPh0Yy6J3qtawb9RqlLUK,6ef46b17-8270-41df-97a5-605e57144200,175125,48,落日与晚风,2021-07-08,0.779,0.651,0.574,7.11e-06,5,0.11,-8.801,0,0.0363,86.006,0.559,https://open.spotify.com/track/7LPh0Yy6J3qtawb9RqlLUK,https://open.spotify.com/album/558EkKo5UMGKRGGpevHV3X
Rose,Lukrembo,55tlIzV1RVeAwOt2fK9Z8m,fa9ab626-7da2-403f-bef8-1cba42ff9d18,163200,46,Rose,2021-05-30,0.983,0.655,0.119,0.94,6,0.389,-16.661,1,0.113,74.959,0.181,https://open.spotify.com/track/55tlIzV1RVeAwOt2fK9Z8m,https://open.spotify.com/album/0agRC86OugNxLr0iUAuVq7
my bad,Moxas,0foptBEHq4mJzp81abAteY,840b759a-c133-4e58-8cef-265623e9d1ce,149952,52,my bad,2021-04-23,0.494,0.946,0.353,0.0,1,0.112,-14.96,1,0.249,118.315,0.767,https://open.spotify.com/track/0foptBEHq4mJzp81abAteY,https://open.spotify.com/album/4YYDA4EIFhSZ7RIlsDvqTW
summer&cigarettes,sammy rash,5PmtPTXrLqgqQfqngsUqZp,4b9117e3-53db-4974-888a-e3379f8907cc,114427,51,summer&cigarettes,2021-03-26,0.76,0.834,0.402,0.0,5,0.279,-10.277,0,0.072,122.008,0.684,https://open.spotify.com/track/5PmtPTXrLqgqQfqngsUqZp,https://open.spotify.com/album/4vCGpIf0GvirxT9kdtmaH6
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,19fb5def-71ca-4e1a-8487-304c8647e82e,190799,80,Shawn Mendes (Deluxe),2019-06-19,0.0379,0.759,0.548,0.0,9,0.0828,-6.049,0,0.0289,116.963,0.75,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,https://open.spotify.com/album/0xzScN8P3hQAz3BT3YYX5w
golden hour,JVKE,4yNk9iz9WVJikRFle3XEvn,5decacff-1065-46d1-a1a4-4dac2eb26db4,209259,76,this is what falling in love feels like (554Hz),2022-10-03,0.653,0.515,0.593,0.162,4,0.25,-4.801,1,0.0322,94.467,0.153,https://open.spotify.com/track/4yNk9iz9WVJikRFle3XEvn,https://open.spotify.com/album/2uiQo0DIcriQKVm5ivXuDO
novocaine,"VAL, Shiloh Dynasty",3CVtZkfuhRATkEV2lyjLOh,3a22c24a-3438-4006-83cc-10197f2a9b52,182000,16,We Could've Been,2024-10-22,0.56,0.866,0.281,6.02e-06,7,0.105,-9.535,1,0.0453,90.03,0.517,https://open.spotify.com/track/3CVtZkfuhRATkEV2lyjLOh,https://open.spotify.com/album/1OM7c7BLrAQ2jIybxMJM6q
Lost Umbrella,稲葉曇,2zAi85TQB7mLzl8P1ySAj9,dda62585-18c1-4d0f-9314-7bcbac5146ae,204497,66,ANTICYCLONE,2019-11-17,0.0408,0.721,0.918,2.45e-05,10,0.233,-3.347,1,0.0678,137.03,0.965,https://open.spotify.com/track/2zAi85TQB7mLzl8P1ySAj9,https://open.spotify.com/album/0QoalZudcGlnFFoN9Qr8UB
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6c4235ee-6651-4b38-a088-1717671eff53,119133,78,17,2017-08-25,0.469,0.872,0.391,4.13e-06,0,0.297,-9.144,0,0.242,134.021,0.437,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0
Clair de Lune,Rousseau,16j29x0j2fDzuYBRwpTnla,989dc9ac-f8e2-4db3-977b-0fde2a416f38,291479,45,Clair de Lune,2018-07-17,0.992,0.377,0.032,0.851,1,0.0855,-23.584,1,0.0766,70.356,0.0597,https://open.spotify.com/track/16j29x0j2fDzuYBRwpTnla,https://open.spotify.com/album/2kYyLsUNCZXyXUFY373FPZ
Nocturne Op. 9 No. 2,"Frédéric Chopin, Olga Bordas",61YM5SkqqeUjIBL7It56cs,1ed9bcc9-8e4e-462a-b857-f193539a2a81,302269,63,JUST THE BEST MUSIC Vol. 2 Solo Piano Relax Playlist,2015-01-21,0.991,0.446,0.0146,0.945,10,0.116,-31.047,1,0.12,137.697,0.0815,https://open.spotify.com/track/61YM5SkqqeUjIBL7It56cs,https://open.spotify.com/album/5aftlLJi5cmXRnPQjwUak2
afterdark.,"pandora., chillwithme, cødy",1LEO99UJQTKugOVT62f6rf,21244360-b17c-4cc3-8898-84f8bb8c596e,93133,55,afterdark.,2023-03-27,0.958,0.323,0.0756,0.898,11,0.104,-26.111,1,0.043,69.27,0.0526,https://open.spotify.com/track/1LEO99UJQTKugOVT62f6rf,https://open.spotify.com/album/6SzfyFW0pQHh7MJxXp6N3I
Moonlight Sonata (1st Movement),Rousseau,5gJvJ18ZCVdiLXfczZaKgL,675ab1eb-b5e6-42fb-8e28-d95567e3e681,419577,50,Moonlight Sonata (1st Movement),2018-08-01,0.995,0.412,0.00944,0.947,1,0.149,-32.106,0,0.071,124.734,0.33,https://open.spotify.com/track/5gJvJ18ZCVdiLXfczZaKgL,https://open.spotify.com/album/03IQf6kOy5NeDt8wExGmEQ
As Time Flies,Ty's Music,6jySlnqML5cijTlaH183uM,8dfab101-ccce-4626-a5fc-62094da58f5b,97975,58,Reverberation,2023-11-03,0.996,0.425,0.0655,0.872,10,0.132,-24.626,0,0.0582,66.661,0.715,https://open.spotify.com/track/6jySlnqML5cijTlaH183uM,https://open.spotify.com/album/3JzQK4ckx3SLypyuXNlPeJ
Fairy Fountain,Super Guitar Bros,3uhGWxwYdkwzI9vHITtaza,4129c2ed-05cd-4c96-8eec-200435807cd6,63431,61,Ocarina of Time,2018-02-22,0.966,0.414,0.294,0.789,1,0.0879,-15.648,0,0.043,142.951,0.605,https://open.spotify.com/track/3uhGWxwYdkwzI9vHITtaza,https://open.spotify.com/album/0oCRqcXxOyKQsIjOvDfeQB
Nocturne in C-Sharp Minor,"Frédéric Chopin, Vladimir Feltsman",0KhT24AgBxl4GjUB4Yz5fZ,895d7ea9-d8de-4234-a495-3891771462c5,231693,55,"Chopin: Complete Nocturnes, Barcarolle, Berceuse",2011-02-01,0.99,0.326,0.00691,0.837,1,0.0808,-34.177,0,0.0444,75.126,0.158,https://open.spotify.com/track/0KhT24AgBxl4GjUB4Yz5fZ,https://open.spotify.com/album/5hWRkuxBnUvjSIQex2SLKn
this is what falling in love feels like,JVKE,2PWTZV5znjLtZC5T1EVJvL,5230da70-47d7-461c-a2ab-1ce4ea9e3f55,120308,76,this is what ____ feels like (Vol. 1-4),2022-09-23,0.617,0.422,0.44,0.0,11,0.0837,-5.53,1,0.0544,128.934,0.332,https://open.spotify.com/track/2PWTZV5znjLtZC5T1EVJvL,https://open.spotify.com/album/69AaAkdktFGnk9POmHENkT
this is what heartbreak feels like,JVKE,4RxdAzEmkPXTiIU6ULLoXh,b4005f03-04f0-4925-a618-5f15c3427182,157636,67,this is what ____ feels like (Vol. 1-4),2022-09-23,0.578,0.707,0.474,0.0,1,0.11,-4.603,1,0.0672,109.991,0.538,https://open.spotify.com/track/4RxdAzEmkPXTiIU6ULLoXh,https://open.spotify.com/album/69AaAkdktFGnk9POmHENkT
Merry-Go-Round of Life - from 'Howl's Moving Castle',Joe Hisaishi,39uLYYZytVUwcjgeYLI409,86f956bc-af89-42a2-9c22-e54a85c4dfd0,311106,68,FREEDOM PIANO STORIES 4,2005-01-26,0.876,0.239,0.287,0.644,7,0.122,-12.565,0,0.0388,71.608,0.185,https://open.spotify.com/track/39uLYYZytVUwcjgeYLI409,https://open.spotify.com/album/5y3QOvNMlvamEs4rzua8JV
this is what space feels like,JVKE,6PetYmvjKZBjiUYlnlAcn1,cbd27881-7add-4d5b-9f60-a2f57de889c5,183017,64,this is what space feels like,2023-09-25,0.3,0.515,0.379,0.000112,10,0.369,-5.439,1,0.156,73.092,0.455,https://open.spotify.com/track/6PetYmvjKZBjiUYlnlAcn1,https://open.spotify.com/album/23Dast9Z49J73VBjh3JulP
this is what sadness feels like,JVKE,5GpYt1p4z2EPVKv5t7XDof,d3a847bb-a81b-4c27-bc1c-61f4a2c0d8ef,191830,58,this is what ____ feels like (Vol. 1-4),2022-09-23,0.82,0.483,0.321,0.000107,10,0.128,-10.401,0,0.0719,141.28,0.148,https://open.spotify.com/track/5GpYt1p4z2EPVKv5t7XDof,https://open.spotify.com/album/69AaAkdktFGnk9POmHENkT
Bubble Gum,Clairo,3zksbXteOCeSusJ5Xltr3t,c485d88c-1693-4a78-a8de-c8863f1e693d,175960,74,Bubble Gum,2019-02-22,0.979,0.509,0.0167,2.72e-05,9,0.387,-24.639,1,0.115,207.97,0.229,https://open.spotify.com/track/3zksbXteOCeSusJ5Xltr3t,https://open.spotify.com/album/4IlnBRDEsHcr9EWxmbgMC2
Beanie,Chezile,5e0b9LgOfi3aJSKXFcOWRe,fee49fda-d76c-431f-8bec-b91f960dbc1d,132160,84,Beanie,2023-11-28,0.407,0.531,0.556,0.00915,5,0.318,-6.245,1,0.0252,138.978,0.156,https://open.spotify.com/track/5e0b9LgOfi3aJSKXFcOWRe,https://open.spotify.com/album/3sgTZuoyovg4bR5iTgQoo3
blue,yung kai,3be9ACTxtcL6Zm4vJRUiPG,b928cf24-73e9-4e3e-ab7e-f7a7bdceb1a4,214357,84,blue,2024-08-02,0.933,0.746,0.317,0.0186,4,0.121,-11.982,1,0.0342,97.49,0.585,https://open.spotify.com/track/3be9ACTxtcL6Zm4vJRUiPG,https://open.spotify.com/album/5aelly3dAJd7yZlgUHpLBw
hotline (edit),Billie Eilish,0WFryfbNKPXVtVQlz5dZ8H,bd617f47-6a94-4b8b-a1f0-590e49dceed2,60719,74,hotline (edit),2023-05-09,0.816,0.516,0.254,0.855,9,0.189,-16.027,0,0.0589,56.829,0.304,https://open.spotify.com/track/0WFryfbNKPXVtVQlz5dZ8H,https://open.spotify.com/album/5iq9BytomHl2yBtORjUlzP
Water Fountain,Alec Benjamin,4IhKLu7Vk3j2TLmnFPl6To,7f6f0ebd-b87a-4b6f-a9b3-232ab573b0c1,218893,71,Narrated For You,2018-11-16,0.388,0.723,0.504,7.4e-05,8,0.087,-5.572,1,0.0392,133.975,0.551,https://open.spotify.com/track/4IhKLu7Vk3j2TLmnFPl6To,https://open.spotify.com/album/6jKZplJpy21R5lHaYHHjmZ
Where'd All the Time Go?,Dr. Dog,0UV5zxRMz6AO4ZwUOZNIKI,f19059af-5569-4453-b455-f17db97d1d87,234800,79,"Shame, Shame (Deluxe Edition)",2010-11-02,0.132,0.454,0.82,0.000969,2,0.115,-4.193,1,0.0567,166.303,0.575,https://open.spotify.com/track/0UV5zxRMz6AO4ZwUOZNIKI,https://open.spotify.com/album/16XswZ18xhMs8qUTN51mRl
If We Have Each Other,Alec Benjamin,7pT6WSg4PCt4mr5ZFyUfsF,d0cb22fa-9a0d-4cf6-95c1-956d700de6b6,181522,75,Narrated For You,2018-11-16,0.698,0.656,0.577,0.0,10,0.296,-5.566,0,0.0802,173.094,0.861,https://open.spotify.com/track/7pT6WSg4PCt4mr5ZFyUfsF,https://open.spotify.com/album/6jKZplJpy21R5lHaYHHjmZ
Revenge,XXXTENTACION,5TXDeTFVRVY7Cvt0Dw4vWW,58e52844-c057-4f41-a2ef-d2bdc79bf569,120026,81,17,2017-08-25,0.782,0.746,0.251,0.00203,11,0.106,-16.169,0,0.259,139.999,0.18,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0
Happier Than Ever,Billie Eilish,4RVwu0g32PAqgUiJoXsdF8,027ad9c5-c0fe-4ad0-9064-1686d1be45cf,298899,84,Happier Than Ever,2021-07-30,0.767,0.332,0.225,0.00349,0,0.128,-8.697,1,0.0348,81.055,0.297,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,https://open.spotify.com/album/0JGOiO34nwfUdDrD612dOp
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,478a9160-85fc-49ef-9f18-79fed5f956a5,291796,82,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,0.952,0.421,0.131,0.00453,0,0.109,-18.435,1,0.0382,137.446,0.12,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh
bellyache,Billie Eilish,51NFxnQvaosfDDutk0tams,fe1452cf-0427-43c5-81ac-40b82d030b0e,179172,77,Bellyache,2017-02-24,0.46,0.695,0.573,0.0734,4,0.482,-8.597,0,0.106,99.939,0.408,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,https://open.spotify.com/album/25FGyvj0UnD6YYWLq0s9nl
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,6wf7Yu7cxBSPrRlWeSeK0Q,3c9db0ee-723d-49b3-9e05-b522a51a730c,222369,84,"What Was I Made For? [From The Motion Picture ""Barbie""]",2023-07-13,0.953,0.391,0.084,0.0,0,0.0983,-17.843,1,0.0317,79.449,0.111,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,https://open.spotify.com/album/3AafSrFIbJPH6BJHiJm1Cd
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,ee3e6c48-ab00-45c1-b56a-b10ba6620376,245425,83,everything i wanted,2019-11-13,0.902,0.704,0.225,0.657,6,0.106,-14.454,0,0.0994,120.006,0.243,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,https://open.spotify.com/album/4i3rAwPw7Ln2YrKDusaWyT
TV,Billie Eilish,3GYlZ7tbxLOxe6ewMNVTkw,d4cbf3b9-01f5-4c3d-99c2-0718aa1b7e9a,281380,83,Guitar Songs,2022-07-21,0.83,0.412,0.236,0.00653,4,0.147,-15.159,0,0.0379,140.214,0.119,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,https://open.spotify.com/album/1YPWxMpQEC8kcOuefgXbhj
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,297621ef-e6d0-4a89-b5ed-af81cc195b71,169353,81,Narrated For You,2018-11-16,0.74,0.652,0.557,0.0,1,0.124,-5.714,0,0.0318,150.073,0.483,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,https://open.spotify.com/album/6jKZplJpy21R5lHaYHHjmZ
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,5ae1d2aa-30f3-4445-ae63-e05aeaf3e737,196400,84,"Come Over When You're Sober, Pt. 2",2018-11-09,0.0175,0.669,0.574,0.00294,4,0.146,-6.442,0,0.0286,120.013,0.273,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,https://open.spotify.com/album/52JymrguPgkmmwLaWIusst
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,f6d7368f-7b54-44c9-8bf8-84bcfdb2b73b,135090,82,?,2018-03-16,0.556,0.921,0.537,0.00404,9,0.102,-5.723,0,0.0804,128.009,0.711,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,https://open.spotify.com/album/2Ti79nwTsont5ZHfdxIzAm
NUMB,XXXTENTACION,01TnVDiet1DFTsyWKUKovl,fe2ec04e-9b23-4f9b-8ca9-a72a77db14f2,186267,75,?,2018-03-16,0.1,0.414,0.416,0.179,11,0.131,-8.024,0,0.0251,159.91,0.196,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl,https://open.spotify.com/album/2Ti79nwTsont5ZHfdxIzAm
Romantic Homicide,d4vd,1xK59OXxi2TAAAbmZK0kBL,83308166-82ec-48a9-9b21-516118d56b30,132630,87,Romantic Homicide,2022-07-20,0.453,0.571,0.544,0.00805,6,0.322,-10.613,1,0.0299,132.052,0.216,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL,https://open.spotify.com/album/4B3FsNFguOEJ4TWEsct83B
Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,51539986-d2df-4335-83ee-544130ffc1ad,202333,85,Blurryface,2015-05-15,0.0462,0.734,0.637,2.29e-05,4,0.0602,-5.677,0,0.141,169.977,0.648,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,https://open.spotify.com/album/3cQO7jp5S9qLBoIVtbkSM1
Toxic,BoyWithUke,3M214U0mwSm041GsQR3nrO,9c950c98-26f6-43dc-ae79-fa8ef8c21a42,168066,72,Serotonin Dreams,2022-05-06,0.749,0.609,0.619,0.0,11,0.264,-5.677,1,0.311,179.71,0.689,https://open.spotify.com/track/3M214U0mwSm041GsQR3nrO,https://open.spotify.com/album/1I79ZTFJ5FVLwMYRWvhk73
Understand,BoyWithUke,6dGqGkYDoRrKh5UiIcTT22,3352fcbc-4df1-498e-bd28-1bf4134d686f,171946,68,Serotonin Dreams,2022-05-06,0.81,0.828,0.658,1.06e-06,6,0.277,-6.19,0,0.14,103.051,0.917,https://open.spotify.com/track/6dGqGkYDoRrKh5UiIcTT22,https://open.spotify.com/album/1I79ZTFJ5FVLwMYRWvhk73
IDGAF (with blackbear),"BoyWithUke, blackbear",4ZUpTMKPYFTfJqamWFU9Zv,72a63de9-be14-4c50-84cc-d86a22e19e94,140666,68,Serotonin Dreams,2022-05-06,0.427,0.782,0.728,0.0,5,0.25,-5.93,1,0.0768,97.975,0.876,https://open.spotify.com/track/4ZUpTMKPYFTfJqamWFU9Zv,https://open.spotify.com/album/1I79ZTFJ5FVLwMYRWvhk73
LoveSick,BoyWithUke,1zS5TccQwMDp5ZsEnt4FAh,0894eefe-e6cc-4caf-9839-12dabf875555,146153,59,Faded,2021-09-10,0.794,0.864,0.535,0.0,9,0.113,-8.959,1,0.257,112.491,0.842,https://open.spotify.com/track/1zS5TccQwMDp5ZsEnt4FAh,https://open.spotify.com/album/3PDjhTtjrjMLcNXjnfykz7
As It Was,Harry Styles,4Dvkj6JhhA12EX05fT7y2e,2cf3a703-e9ff-4e02-bbd4-2fd9cef54848,167303,88,Harry's House,2022-05-20,0.342,0.52,0.731,0.00101,6,0.311,-5.338,0,0.0557,173.93,0.662,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://open.spotify.com/album/5r36AJ6VOJtp00oxSkBZ5h
Memories,Maroon 5,4cktbXiXOapiLBMprHFErI,c36cce89-4c6c-45d5-a126-0bc5d8471ceb,189486,82,JORDI (Deluxe),2021-06-11,0.841,0.775,0.327,0.0,11,0.0821,-7.241,1,0.0557,91.05,0.595,https://open.spotify.com/track/4cktbXiXOapiLBMprHFErI,https://open.spotify.com/album/1pCA38N6MkLlthXtAOvZTU
Sunroof,"Nicky Youre, hey daisy",5YqEzk3C5c3UZ1D5fJUlXA,ef13d591-4e2c-44b9-8b1d-95255c0c45d9,163025,80,Good Times Go,2023-06-09,0.352,0.768,0.714,0.0,10,0.15,-5.11,1,0.0401,131.443,0.842,https://open.spotify.com/track/5YqEzk3C5c3UZ1D5fJUlXA,https://open.spotify.com/album/1Y7AsjpYThuzMClDdu4FrV
Counting Stars,OneRepublic,2tpWsVSb9UEmDRxAl1zhX1,18e2c846-74f5-47e9-841b-7eb1cafe2260,257265,87,Native,2013-01-01,0.0654,0.663,0.706,0.0,1,0.118,-4.972,0,0.0383,122.013,0.474,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://open.spotify.com/album/20lOt6G8MHv8ZO7ViOmiP7
The Search,NF,3oLe5ZILASG8vU5dxIMfLY,d5387bb6-a3a9-4fbb-88c0-49d587492063,248053,73,The Search,2019-07-26,0.598,0.789,0.789,0.0,2,0.099,-4.813,1,0.298,119.95,0.37,https://open.spotify.com/track/3oLe5ZILASG8vU5dxIMfLY,https://open.spotify.com/album/46xdC4Qcvscfs3Ai2RIHcv
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,5993a180-0298-4b55-9b8d-c8b42307ff18,239835,83,Goodbye & Good Riddance,2018-12-10,0.349,0.511,0.566,0.0,6,0.34,-7.23,0,0.2,83.903,0.218,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,https://open.spotify.com/album/6tkjU4Umpo79wwkgPMV3nZ
We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth, Selena Gomez",54PbBpquVfhfrwRwvjSXbI,87d0cf77-c73f-4ab0-91ac-f3a6e0ea8e7f,217706,82,Nine Track Mind (Special Edition),2015-11-05,0.621,0.728,0.563,0.0,1,0.179,-8.053,0,0.134,100.017,0.352,https://open.spotify.com/track/54PbBpquVfhfrwRwvjSXbI,https://open.spotify.com/album/5J4SS8wTmXdyIEVYjmHzpZ
Espresso,Sabrina Carpenter,2HRqTpkrJO5ggZyyK6NPWz,bd42e13f-806d-4289-98e2-904c4980350f,175459,85,Short n' Sweet,2024-08-23,0.131,0.699,0.776,5.36e-06,0,0.205,-5.282,1,0.0293,103.963,0.708,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,https://open.spotify.com/album/3iPSVi54hsacKKl1xIR2eH
"1 step forward, 3 steps back",Olivia Rodrigo,4wcBRRpIfesgcyUtis7PEg,4f936519-74d1-4410-b4c4-14088a7e0c0b,163586,77,SOUR,2021-05-21,0.941,0.473,0.203,0.0,2,0.126,-12.627,1,0.102,168.884,0.419,https://open.spotify.com/track/4wcBRRpIfesgcyUtis7PEg,https://open.spotify.com/album/6s84u2TUpR3wdUv4NgKA2j
APT.,"ROSÉ, Bruno Mars",4wJ5Qq0jBN4ajy7ouZIV1c,0bc54a30-6597-4a54-90f3-ff55b6036349,169917,83,rosie,2024-12-06,0.0283,0.777,0.783,0.0,0,0.355,-4.477,0,0.26,149.027,0.939,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,https://open.spotify.com/album/7kFyd5oyJdVX2pIi6P4iHE
Tek It,Cafuné,751srcHf5tUqcEa9pRCQwP,62e9a5c5-7f4a-4342-9d5f-40b8c7ddfc2b,191823,81,Running,2021-07-20,6.53e-05,0.423,0.913,0.0,8,0.269,-5.354,1,0.0655,146.995,0.596,https://open.spotify.com/track/751srcHf5tUqcEa9pRCQwP,https://open.spotify.com/album/2dEf6lN5qYFQQy3Jd3ScHG
Apocalypse,Cigarettes After Sex,1oAwsWBovWRIp7qLMGPIet,61b234e9-77d3-4cb3-9408-19a4e25760af,290146,89,Cigarettes After Sex,2017-06-09,0.0194,0.369,0.467,0.46,5,0.109,-9.018,1,0.0274,94.473,0.174,https://open.spotify.com/track/1oAwsWBovWRIp7qLMGPIet,https://open.spotify.com/album/5chTLnnxlxQVAgEv6YbEBe
Notion,The Rare Occasions,0sTlGEld0h8kIPZaKDYUf4,df6de5cb-fafc-40ab-b6a5-4b94002ecb9c,195120,83,Notion,2021-12-02,0.0673,0.309,0.883,0.00111,9,0.0849,-3.825,1,0.0808,159.488,0.312,https://open.spotify.com/track/0sTlGEld0h8kIPZaKDYUf4,https://open.spotify.com/album/4Uf8BVznefnd2xZm2nRFUx
we fell in love in october,girl in red,6IPwKM3fUUzlElbvKw2sKl,1c64167c-95b2-48e1-bd58-9480f3be093f,184153,88,we fell in love in october / October Passed Me By,2018-11-21,0.113,0.566,0.366,0.181,7,0.155,-12.808,1,0.028,129.96,0.237,https://open.spotify.com/track/6IPwKM3fUUzlElbvKw2sKl,https://open.spotify.com/album/7vud0sY43VTv28MbWiglDa
Dandelions,Ruth B.,2eAvDnpXP5W0cVtiI0PUxV,b5af6412-c7cb-41b4-8a0d-a5b74dec7f70,233720,85,Safe Haven,2017-05-05,0.0157,0.609,0.692,0.0,1,0.0864,-2.958,1,0.0259,116.959,0.454,https://open.spotify.com/track/2eAvDnpXP5W0cVtiI0PUxV,https://open.spotify.com/album/6FgtuX3PtiB5civjHYhc52
Freaks,Surf Curse,7EkWXAI1wn8Ii883ecd9xr,31ea3df4-3836-47cd-847a-a086e85b7250,147062,84,Freaks,2021-05-15,3.84e-05,0.345,0.941,0.633,9,0.0511,-9.918,1,0.0466,179.626,0.407,https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr,https://open.spotify.com/album/5WjaIWthUR3AjA0UYG3jR5
Die With A Smile,"Lady Gaga, Bruno Mars",2plbrEY59IikOBgBGLjaoe,847fd07f-f7d2-4c6f-8d4d-f6eb7cc5cc62,251667,91,Die With A Smile,2024-08-16,0.308,0.521,0.592,0.0,6,0.122,-7.777,0,0.0304,157.969,0.535,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe,https://open.spotify.com/album/10FLjwfpbxLmW8c25Xyc2N
End of Beginning,Djo,3qhlB30KknSejmIvZZLjOD,5781d3c3-d068-4f3b-8fb2-fa63a58bd51a,159245,89,DECIDE,2022-09-16,0.0351,0.689,0.454,0.00259,2,0.0707,-7.643,1,0.0584,159.982,0.912,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/album/4JDXBZdRPId4devseaAOKH
Skyfall,Adele,6VObnIkLVruX4UVyxWhlqm,7234fdff-fc46-4444-a71f-a06c01fea861,286480,85,Skyfall,2012-10-04,0.417,0.346,0.552,0.0,0,0.114,-6.864,0,0.0282,75.881,0.0789,https://open.spotify.com/track/6VObnIkLVruX4UVyxWhlqm,https://open.spotify.com/album/6TwN6Lq9glwnG8kNp6chHY
Sunsetz,Cigarettes After Sex,0yuAWlxq59xT3agQ965OxE,2945668e-3add-4dae-bde5-43b6d882ac1f,214680,85,Cigarettes After Sex,2017-06-09,0.0542,0.412,0.477,0.798,9,0.0975,-9.381,0,0.029,75.302,0.141,https://open.spotify.com/track/0yuAWlxq59xT3agQ965OxE,https://open.spotify.com/album/5chTLnnxlxQVAgEv6YbEBe
