track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
CUTE DEPRESSED,Dyan Dxddy,06PqeO7IInus2yvzsZwZhf,ca83803c-4a40-4c68-9dcc-d77df2dd8362,96946,71,CUTE DEPRESSED,2024-02-02,0.8362189339969145,1.0923951990092056,1.5303282251791246,2.2411782593309275,10,-0.8240377520738303,1.2092180292716135,0,0.29667961754519884,0.8928521437582991,1.667791282401494,https://open.spotify.com/track/06PqeO7IInus2yvzsZwZhf,https://open.spotify.com/album/5qaY84OJqYT635rMGeWBzJ
OM NOM NOM,"LXNGVX, Dragon Boys",1qiio3SpjGF7M97YSyeAcB,1450091f-0c59-43fc-81c8-f3f20423c31d,110836,54,OM NOM NOM,2023-09-08,-0.5837740308556524,0.31877663967266234,1.1978960658186595,0.19538042362193345,10,-0.10104332232642055,1.4561498968309687,0,-0.5999073581029079,0.15922098881322283,0.14543067985286495,https://open.spotify.com/track/1qiio3SpjGF7M97YSyeAcB,https://open.spotify.com/album/7fVIIkdIT45y7kssIF9SDg
Young Girl A,mayoora,4BkkZXEC42XqQGpQkmMdA6,fc7f861d-a50e-49ca-8de6-e03cc74db583,229970,51,Young Girl A,2024-09-25,-0.9216964073015796,0.08735228431557723,1.7329040722894076,-0.42850936905746745,1,0.43744102841644744,1.41908507289711,1,2.253434102504693,0.1667909364745856,1.0116753044016622,https://open.spotify.com/track/4BkkZXEC42XqQGpQkmMdA6,https://open.spotify.com/album/0fEKBav5c8IlGVRLYQYJN7
NUNCA MUDA? - Sped Up,"Scythermane, NXGHT!, MC Fabinho da Osk",0aPHpm6TMH13QBj006qEY0,69bcbdd4-a883-49d6-a18a-761952f34168,73423,42,NUNCA MUDA?,2025-01-09,0.1819436944952255,1.125455821203075,1.8108178596395168,2.123357441567582,11,-0.4653121478289491,0.879892059859289,1,-0.5657418036036151,0.6574955891959275,-0.09900468450001353,https://open.spotify.com/track/0aPHpm6TMH13QBj006qEY0,https://open.spotify.com/album/6xUYw5goKIoyJQi9C27UBy
METAMORPHOSIS,INTERWORLD,2ksyzVfU0WJoBpu8otr4pz,69fb64ee-6769-4a80-bfaa-184f67cd4f3b,142839,77,METAMORPHOSIS,2021-11-25,0.5594101788231229,-0.47467829298020264,0.08632603295710464,2.787438414415528,7,-0.4573932603180246,-1.4471778319881021,0,-0.17749686611165205,1.711541983334689,-1.3383348651663625,https://open.spotify.com/track/2ksyzVfU0WJoBpu8otr4pz,https://open.spotify.com/album/3apQZbgVql9mHJlp43jk5D
North Memphis,Pharmacist,0SzDVyiiUDpuhzrphnoejr,f8bee5ab-76ad-489e-a66d-91b02cb3c56f,135826,58,North Memphis,2019-11-20,-0.9715363629084555,0.33861301298898394,1.6497960324492913,2.555367106699848,1,-0.898475294676521,0.20846778305743205,1,-0.619578434935834,1.448555119808343,1.8864966084014383,https://open.spotify.com/track/0SzDVyiiUDpuhzrphnoejr,https://open.spotify.com/album/1lct5ZQWEx7w2r3qyajVOq
LOVELY BASTARDS - Remix,"Kordhell, ZWE1HVNDXR, yatashigang",5NJFLiDKyjT0vF1VXTwzpE,4d77bdb7-58fe-4de2-b8c2-94ec31fcd50f,96000,53,Lovely Bastards (Remix),2023-09-29,-0.3644839780556357,-0.5870844084393586,1.7744580922094657,0.1489661620787975,4,3.6129149202971846,1.172403643337308,0,0.9178715175323398,0.8534884159192122,-0.3305750296764247,https://open.spotify.com/track/5NJFLiDKyjT0vF1VXTwzpE,https://open.spotify.com/album/3Qr2w9DspauljV9Hl6d8cL
Vois Sur Ton Chemin,deprezz,5vVbVs5MKHnC9I8RVN6nNN,0ec84852-a91d-4a53-83ac-baf82d57d939,187096,58,Vois Sur Ton Chemin,2023-11-02,1.1813311482395636,0.27910389304001904,1.1251765309585575,1.2450568000590088,9,-0.5049065853835717,0.887405199845882,1,-0.7479580942665098,-0.40350139325008466,0.033933846990148585,https://open.spotify.com/track/5vVbVs5MKHnC9I8RVN6nNN,https://open.spotify.com/album/0fTwNYv8ex9ESwL6ViTc8l
michael,"ptasinski, RJ Pasin",4PSPNySF2vYjT0xZ6hmlTe,01bc77af-ebbb-4287-bf2c-3d3e338d3aec,102521,39,brahman pt. 2,2024-12-24,-0.8706485589448545,-0.47467829298020264,-1.0823807772945304,2.5232341564007537,11,-0.8177026420650908,-0.4977673756823057,0,-0.47566897810547965,-0.4276908169134396,1.4276442577741049,https://open.spotify.com/track/4PSPNySF2vYjT0xZ6hmlTe,https://open.spotify.com/album/2599ZuPg8PoySDVVd11ZPb
denial,"ptasinski, RJ Pasin",0eeKpk7CmTE7arHwB4WVS7,6649af26-c427-45cc-98ed-00fb92a60a8f,116869,56,dukkha,2024-10-22,-0.970015712214449,-1.9624062917043243,0.3979811823575403,3.0016580830761552,5,4.832423596979563,0.1518687951584318,1,-0.8287130412648381,1.6447888085026714,-1.1367828980683747,https://open.spotify.com/track/0eeKpk7CmTE7arHwB4WVS7,https://open.spotify.com/album/223OjGDOiRUttu4GoLrywq
joy,"ptasinski, RJ Pasin",1zjTv9RK4PcwNe8HYmBrxx,1e2bf719-2dfd-4524-8a69-57a5d5a55c05,96836,22,brahman,2024-12-10,-0.9415044104315484,-0.25647818650066456,1.893925899479633,2.437546288936503,0,-0.34652883516508104,0.6011545663566904,0,-0.7935121669322335,0.6802398410330223,-0.3820351063822939,https://open.spotify.com/track/1zjTv9RK4PcwNe8HYmBrxx,https://open.spotify.com/album/6U2s5Ni3EFqWKr3NV1q9xG
Beeper Funk,"DJ Paulinho Mondi Da Baixa Baviera, Mc Vitorioso",5TA7kvv0t2dET7JbX8UxBw,d03a6281-d1aa-46e7-8a03-e9541c10bbf3,82045,55,Beeper Funk,2024-08-02,-0.5370400851769603,1.4362256698254474,1.4628029428090301,-0.4289021051166786,7,0.5641432285912401,1.7744565942629567,1,1.8910721608455274,1.02567031636221,2.0880485754994256,https://open.spotify.com/track/5TA7kvv0t2dET7JbX8UxBw,https://open.spotify.com/album/7FLjTOQzSTJ4AhZulPFurg
Contigo Siempre,Flame Runner,7llooRQ2Y8fc7bZYvXHqbC,938ab8cb-3c25-46a8-9e50-e342f2b3bc15,66000,64,Contigo Siempre,2025-04-11,-0.9556683908910905,0.226206897529828,1.722515567309393,-0.4280059528361149,9,-0.40987993525247735,0.8651162178856562,1,-0.7489934140998217,-0.5265818604532434,-0.03039124889218792,https://open.spotify.com/track/7llooRQ2Y8fc7bZYvXHqbC,https://open.spotify.com/album/4l9wFgvmKJTFyAOxkBJ7Zs
NO FEAR!,"ANDROMEDA, KVRXD",3u6E9Uqkwpw1ZaZ8pqesG1,3e4a1036-73ca-4732-94d9-b700fe928f3e,109844,68,NO FEAR!,2024-09-30,-0.9716370206376097,-0.7325511460923833,1.722515567309393,2.5053825173457014,9,0.43744102841644744,1.5277751647031548,1,-0.7883355677656739,0.16455436102918303,-1.098187840538973,https://open.spotify.com/track/3u6E9Uqkwpw1ZaZ8pqesG1,https://open.spotify.com/album/6iyNGGMrGdRkqZbvZoeNBt
frog,joyful,4ZXISN1tznbeQJa4GvRjDp,09829455-b5f6-47e8-bb8c-d51e7d6affac,100588,64,frog,2025-03-14,-0.08408030398348328,0.5766494927848437,0.27851337508737367,1.8234499054427036,1,-0.5761765729818925,-0.7847693231701568,1,-0.6630618679349338,0.37169565612647426,2.148085331656273,https://open.spotify.com/track/4ZXISN1tznbeQJa4GvRjDp,https://open.spotify.com/album/5dSCvkwaELi20BfdIxfVBP
RAPTURE,INTERWORLD,3thB8qaxyKtLJ7ao1NpkRB,2a8512e9-dd39-4f88-a481-85c4c1f05c82,164577,65,RAPTURE,2022-07-01,-0.9471124839129915,0.3650615107440795,0.28370762757738094,2.5910703848099526,0,-0.6316087855583642,0.391537960730747,0,-0.8318190007647739,-0.6973874067759936,-0.7251022844214217,https://open.spotify.com/track/3thB8qaxyKtLJ7ao1NpkRB,https://open.spotify.com/album/6OpEcUBwj9Sp4rY5xcnC8g
#BrooklynBloodPop!,SyKo,5tDbyeaCvxjNCBcupQucGo,cac84f84-7a1c-459d-ba30-c002f7d99d72,145612,70,#BrooklynBloodPop!,2020-07-27,-0.9134280938353496,0.041067413244160064,-0.4902359934337018,-0.4294269433048971,1,1.24516755453075,-1.7246631354929354,0,0.7108075508699595,0.2317548509502813,0.5056512167939489,https://open.spotify.com/track/5tDbyeaCvxjNCBcupQucGo,https://open.spotify.com/album/4Z6Z57AaQS5JJ7lf6tZsUs
RITMO DE VERAO,"GXMZ, SEKIMANE, Repsaj",4zyt3pQgPQGmpPgf9mifqk,42b20374-55b9-43d9-b99e-03fbf0ce47dd,90951,63,RITMO DE VERAO,2025-03-07,-0.27101608669825156,0.8609708436521205,-0.7966968903441307,-0.42850936905746745,1,-0.7646460957418965,0.23125764101676383,0,0.4105647992095081,-1.2110771733054737,1.3161474249113883,https://open.spotify.com/track/4zyt3pQgPQGmpPgf9mifqk,https://open.spotify.com/album/6Lpeo3sn3ublWcoL5DCpcc
Riders,onimanxd,6wk8RkIpZ6mbQigwKPr1oW,54218975-35cd-4de5-bdb1-15b7a14bfabf,107620,53,Riders,2023-01-27,-0.9195394559625631,-0.40855704859246383,0.9745432087483473,-0.32660150234779584,11,-0.41779882276340186,0.6362158862941241,0,2.0153105408429557,1.1113827692006415,-1.308316487087939,https://open.spotify.com/track/6wk8RkIpZ6mbQigwKPr1oW,https://open.spotify.com/album/4wYMrn6j9KBrYtek968NoK
SPACE!,"NAOMI, DRAWMEDEATH",7B5Z01A0C2gsaWJYXjs8RC,3ece5367-b0bc-472e-9060-3e7deafd239f,94080,53,SPACE!,2024-04-26,-0.9678192167675503,0.5435888705909743,1.3537236405188775,0.6987966449744085,1,-0.5286632479163453,1.8075144102039657,1,-0.7935121669322335,-0.07758073757540901,2.190968728911164,https://open.spotify.com/track/7B5Z01A0C2gsaWJYXjs8RC,https://open.spotify.com/album/6tf2ziKDZQJinItJi99wBW
MONTAGEM REBOLA,"ATLXS, DJ FKU",1W9VNBag0ffSt4oPixJqj3,200f2fc6-8053-4626-be9b-43e4ada607e7,101333,65,MONTAGEM REBOLA,2025-10-03,-0.4435721938195762,-1.0102603725208863,1.743292577269422,-0.4294269433048971,11,1.6252741550551273,1.3457067390280522,0,0.4519775925419842,0.3497083990555165,1.757846416636765,https://open.spotify.com/track/1W9VNBag0ffSt4oPixJqj3,https://open.spotify.com/album/1OLDR6Ta1FeThd3P3DsxtS
FUNK INFERNAL,"DYGO, Mxng0",56BZSVROHDzuiYM8C2Zv3y,2f1982df-79f4-4178-9bfc-0333c2a4b705,90000,73,FUNK INFERNAL,2024-09-27,-0.950096266598631,-0.4283934219087855,1.8315948695995459,2.840993331580685,7,-0.0693677722827224,1.3206629390727425,1,0.5037435842075794,0.16500167611826375,-0.3563050680293593,https://open.spotify.com/track/56BZSVROHDzuiYM8C2Zv3y,https://open.spotify.com/album/3Iw0jAPzwgmuqSIWQa9i8W
Can You Hear The Music,Ludwig Göransson,4VnDmjYCZkyeqeb0NIKqdA,1081d428-2b6a-4f9d-85bc-b35ddb84c144,110160,72,Oppenheimer (Original Motion Picture Soundtrack),2023-07-21,-0.13440916856053622,-3.139364441806074,-0.9836899799843922,2.9195405434229147,4,-0.6316087855583642,-1.3793091341092123,0,-0.8587373164308832,0.45565325746158913,-1.6929805604643107,https://open.spotify.com/track/4VnDmjYCZkyeqeb0NIKqdA,https://open.spotify.com/album/0rwbMKjNkp4ehQTwf9V2Jk
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,94181342-2ca1-4ad3-8516-ed070350caf2,219874,64,你的答案,2019-11-06,1.2496346073084212,-1.3673150922146755,-0.7759198803841016,-0.4294269433048971,3,-0.5207443604054208,0.07949221328758618,1,-0.8577019965975713,1.7424411333342515,-1.0638811227350602,https://open.spotify.com/track/4QWSICaQ6LGmcS8qX9lNVh,https://open.spotify.com/album/05nfv9HHHKkKWoNDGQSNNb
我走后 - 发行版,小咪,32UZM0QSWwqzLbyr1YoS7x,af593d2b-0736-4fe4-959c-42051f1e6aef,248000,60,我走后 (发行版),2019-11-01,2.0980354673216004,0.041067413244160064,-0.7187831029940217,-0.4294269433048971,0,3.494131607633317,-0.8240880890999933,1,-0.7469227744331979,-0.18077288774098665,-0.23623155571566448,https://open.spotify.com/track/32UZM0QSWwqzLbyr1YoS7x,https://open.spotify.com/album/0FFfONkUMV8s41EzZDUfiF
有点甜,"Silence Wang, BY2",5W3jFFv3nhHTXAswzjKfPw,263095e0-ed72-45bf-8634-b43765be9af6,235200,63,万有引力,2012-06-01,1.4653297412100772,0.20637052421350635,-0.19416360150328796,-0.4294269433048971,4,-0.6157710105365153,0.03691775336355946,1,-0.8390662395979571,-0.6981099926891238,-0.15904144065686093,https://open.spotify.com/track/5W3jFFv3nhHTXAswzjKfPw,https://open.spotify.com/album/0HP3jxj4DzOGj4lWs1AUbC
感谢你曾来过,"阿涵, Ayo97",1JLtvvPsHwLyd2ufASdkWV,003bfbb0-6654-481d-af01-f767fba46f65,250005,64,感谢你曾来过,2017,-0.6909026140268081,-1.2152362301228765,0.8862409164182237,-0.4294269433048971,8,-0.6316087855583642,0.4636641046020392,1,-0.7821236487658025,1.1956156413598062,-0.5449920159508794,https://open.spotify.com/track/1JLtvvPsHwLyd2ufASdkWV,https://open.spotify.com/album/0nnT57KfesBkYeVbMaHRUL
十年,Eason Chan,25pWemriUQVrZ3yIiS2IBf,0b58618e-ff8b-484c-9139-9ee83253ed83,205423,62,黑·白·灰,2003-04-15,2.1375795752035707,-0.4283934219087855,-0.8122796478141523,-0.42941576817884863,8,-0.5999332355146662,-0.5453505955973943,1,-0.8577019965975713,-0.04423855901240659,-1.098187840538973,https://open.spotify.com/track/25pWemriUQVrZ3yIiS2IBf,https://open.spotify.com/album/0zMV4uDNTSQAiphN3cVzQ0
夜空中最亮的星,逃跑计划EscapePlan,7mP4bBFQgt6B3sJfqkIzt2,8275b98d-995a-4cb9-b248-627784aaa6d4,252253,56,世界,2012-01-01,0.8937376363706894,-0.9573633770106952,-1.3420934017948936,-0.4294269433048971,11,-0.6331925630605492,-0.5115414656577261,1,-0.9115386279297902,-0.5946081628464899,-1.3855066021467424,https://open.spotify.com/track/7mP4bBFQgt6B3sJfqkIzt2,https://open.spotify.com/album/21lLRacsbXvUovunKge8xU
我承认我自卑,杨小壮,3qjbAwwVaLGNZ5PNPUGNkn,a8a2d12d-dbde-4805-aa7f-c7d8002ad1c9,269348,37,我承认我自卑,2019-10-24,0.1280199110198115,-0.1440720710415086,0.13307430536717008,-0.4294269433048971,8,1.055114254268561,0.1488635391637945,1,-0.6382141919354483,1.6098294138483769,-0.4077651447352285,https://open.spotify.com/track/3qjbAwwVaLGNZ5PNPUGNkn,https://open.spotify.com/album/32Re4pxjZI8BIpa7vCdCql
从前说,小阿七,3t5edAHbyFEW67wFApp7EO,47d191e7-3d23-4cc8-83bb-88192b02bc17,251501,63,从前说,2021-12-29,1.422190714429746,-0.32259943088840337,0.3304558999874458,-0.4294269433048971,4,1.4827341798584857,0.44237687464002584,1,-0.8545960370976357,-0.32047283094613704,-0.06469796669610073,https://open.spotify.com/track/3t5edAHbyFEW67wFApp7EO,https://open.spotify.com/album/3XKhqXwWo2nHfTCsvYkmtq
小星星,Silence Wang,0FSDCkh1BDyK6sJvIwFTZM,794c1ee8-f486-49d0-b81f-15b3f725c9e0,196885,54,慢慢懂,2010-06-01,1.659455361721567,-0.48129041741897655,-0.9161646976142976,-0.4294269433048971,11,0.25530661566518326,-0.19824352821680002,1,-0.8545960370976357,0.36773863803076257,-0.3177100104999574,https://open.spotify.com/track/0FSDCkh1BDyK6sJvIwFTZM,https://open.spotify.com/album/3YDLDCvLYWIEQYJqdeK3Ho
Run It Up (feat. Offset & Moneybagg Yo),"Lil Tjay, Offset, Moneybagg Yo",1dg3qy5DjoJodawfOCgrTP,1bbbc019-d9c5-4f64-a8ac-68c36892c531,232048,70,Destined 2 Win,2021-04-02,0.5198660709411527,1.4230014209478996,-0.2564946313833752,-0.4294269433048971,6,-0.5603387979600435,0.21472873304625936,1,0.4830371875413413,-0.18035998150491228,0.9087551509899243,https://open.spotify.com/track/1dg3qy5DjoJodawfOCgrTP,https://open.spotify.com/album/3MEKpJ7wSSp6Z661ThjrUJ
From The Start,Laufey,43iIQbw5hx986dUEZbr3eN,bbfdd571-fbfe-4a4c-be01-43b0da050c0c,169573,86,Bewitched,2023-09-08,2.21307287206915,-0.7325511460923833,-1.4823382190250896,-0.42485692370680367,1,-0.552419910449119,-0.7862719511674751,1,-0.3980199906070871,-1.5235783763077335,1.5906011673426903,https://open.spotify.com/track/43iIQbw5hx986dUEZbr3eN,https://open.spotify.com/album/1rpCHilZQkw84A3Y9czvMO
the perfect pair,beabadoobee,41P6Tnd8KIHqON0QIydx6a,ccf261c1-e535-4ec5-9d1d-de99f40c08ce,177533,82,Beatopia,2022-07-15,0.5845746111116494,-0.20358119099047353,0.2005995877372646,0.013293705260400003,11,-0.6157710105365153,0.032660307371156924,1,-0.8618432759308189,0.7150271914222849,0.6042830304801982,https://open.spotify.com/track/41P6Tnd8KIHqON0QIydx6a,https://open.spotify.com/album/2rhNQbqRNxiNQkDXTffe1V
losing interest,"Paycheck, Shiloh Dynasty",4033bOwovL5l4CLXYM6kZL,1440f447-dfb6-46e8-992b-ac761b6a6d08,108481,42,identity crisis,2019-03-08,1.3610770931576102,1.9453592516110356,-1.5966117738052497,-0.4257495056595563,11,-0.5286632479163453,-2.8060544175632143,0,0.8350459308673879,-0.21511292304116908,0.7801049592252512,https://open.spotify.com/track/4033bOwovL5l4CLXYM6kZL,https://open.spotify.com/album/571drGgevKN7yVDHxsjVki
落日与晚风,"苏星婕, In K, 王忻辰",7LPh0Yy6J3qtawb9RqlLUK,6ef46b17-8270-41df-97a5-605e57144200,175125,48,落日与晚风,2021-07-08,1.8284165499445308,-0.09117507553131755,-0.26168888387338246,-0.42940155827416077,5,-0.552419910449119,-0.4639582457426375,0,-0.8287130412648381,-1.3511212050406858,0.42846110173514557,https://open.spotify.com/track/7LPh0Yy6J3qtawb9RqlLUK,https://open.spotify.com/album/558EkKo5UMGKRGGpevHV3X
Rose,Lukrembo,55tlIzV1RVeAwOt2fK9Z8m,fa9ab626-7da2-403f-bef8-1cba42ff9d18,163200,46,Rose,2021-05-30,2.5617800052101605,-0.06472657777622202,-2.6250737668266884,2.9266811990449355,6,1.6569497050988256,-2.4324009222299923,1,-0.034622729114609556,-1.7312358042001181,-1.1925313144997332,https://open.spotify.com/track/55tlIzV1RVeAwOt2fK9Z8m,https://open.spotify.com/album/0agRC86OugNxLr0iUAuVq7
my bad,Moxas,0foptBEHq4mJzp81abAteY,840b759a-c133-4e58-8cef-265623e9d1ce,149952,52,my bad,2021-04-23,0.8038646639116661,1.859401633906975,-1.409618684164988,-0.4294269433048971,1,-0.5365821354272698,-2.0064058849901714,1,1.3734122441895766,-0.23940557326354261,1.3204357646368774,https://open.spotify.com/track/0foptBEHq4mJzp81abAteY,https://open.spotify.com/album/4YYDA4EIFhSZ7RIlsDvqTW
summer&cigarettes,sammy rash,5PmtPTXrLqgqQfqngsUqZp,4b9117e3-53db-4974-888a-e3379f8907cc,114427,51,summer&cigarettes,2021-03-26,1.7601130908756732,1.1188436967643012,-1.155100312154632,-0.4294269433048971,5,0.7858720788971272,-0.8336047330830106,0,-0.4591038607724893,-0.1123336791116658,0.9645035674212826,https://open.spotify.com/track/5PmtPTXrLqgqQfqngsUqZp,https://open.spotify.com/album/4vCGpIf0GvirxT9kdtmaH6
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,19fb5def-71ca-4e1a-8487-304c8647e82e,190799,80,Shawn Mendes (Deluxe),2019-06-19,-0.8357778456307535,0.6229343638562609,-0.3967394486135709,-0.4294269433048971,9,-0.7678136507462662,0.22524712902748947,0,-0.9053267089299188,-0.28592634252791793,1.2475339893035629,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,https://open.spotify.com/album/0xzScN8P3hQAz3BT3YYX5w
golden hour,JVKE,4yNk9iz9WVJikRFle3XEvn,5decacff-1065-46d1-a1a4-4dac2eb26db4,209259,76,this is what falling in love feels like (554Hz),2022-10-03,1.375456768751054,-0.9904239992045646,-0.16299808656324433,0.1489661620787975,4,0.5562243410803155,0.5377937524697565,1,-0.8711611544306261,-1.059987899755273,-1.3126048268134278,https://open.spotify.com/track/4yNk9iz9WVJikRFle3XEvn,https://open.spotify.com/album/2uiQo0DIcriQKVm5ivXuDO
novocaine,"VAL, Shiloh Dynasty",3CVtZkfuhRATkEV2lyjLOh,3a22c24a-3438-4006-83cc-10197f2a9b52,182000,16,We Could've Been,2024-10-22,1.0411293112034876,1.3304316788050654,-1.783604863445511,-0.42940544993147484,7,-0.5920143480037416,-0.6477797374146118,1,-0.735534256266767,-1.2126599805437586,0.24835083326460336,https://open.spotify.com/track/3CVtZkfuhRATkEV2lyjLOh,https://open.spotify.com/album/1OM7c7BLrAQ2jIybxMJM6q
Lost Umbrella,稲葉曇,2zAi85TQB7mLzl8P1ySAj9,dda62585-18c1-4d0f-9314-7bcbac5146ae,204497,66,ANTICYCLONE,2019-11-17,-0.8253525808255068,0.37167363518285335,1.5251339726891173,-0.42933947027352737,10,0.4216032533945986,0.9019306038199617,1,-0.5025872937715892,0.4045561107473906,2.169527030283718,https://open.spotify.com/track/2zAi85TQB7mLzl8P1ySAj9,https://open.spotify.com/album/0QoalZudcGlnFFoN9Qr8UB
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6c4235ee-6651-4b38-a088-1717671eff53,119133,78,17,2017-08-25,0.7139916914526429,1.3701044254377086,-1.2122370895447119,-0.4294121978510376,0,0.9284120540937684,-0.5498584795893503,0,1.3009398558577436,0.30101987205175035,-0.09471634477452442,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0
Clair de Lune,Rousseau,16j29x0j2fDzuYBRwpTnla,989dc9ac-f8e2-4db3-977b-0fde2a416f38,291479,45,Clair de Lune,2018-07-17,2.5941342752954086,-1.9028971717553593,-3.0769737334573204,2.608922023865005,1,-0.7464326544667699,-4.166183193136092,1,-0.4114791484401418,-1.8896197545876325,-1.7127069232015604,https://open.spotify.com/track/16j29x0j2fDzuYBRwpTnla,https://open.spotify.com/album/2kYyLsUNCZXyXUFY373FPZ
Nocturne Op. 9 No. 2,"Frédéric Chopin, Olga Bordas",61YM5SkqqeUjIBL7It56cs,1ed9bcc9-8e4e-462a-b857-f193539a2a81,302269,63,JUST THE BEST MUSIC Vol. 2 Solo Piano Relax Playlist,2015-01-21,2.5905393563970476,-1.4466605854799621,-3.167353726783447,2.944532838099988,10,-0.5049065853835717,-6.035201983800866,1,0.037849659217223476,0.42750681570252247,-1.6192211171858981,https://open.spotify.com/track/61YM5SkqqeUjIBL7It56cs,https://open.spotify.com/album/5aftlLJi5cmXRnPQjwUak2
afterdark.,"pandora., chillwithme, cødy",1LEO99UJQTKugOVT62f6rf,21244360-b17c-4cc3-8898-84f8bb8c596e,93133,55,afterdark.,2023-03-27,2.4719070327511368,-2.2599518914491488,-2.8505043248930035,2.7767274309824965,11,-0.5999332355146662,-4.799040018006773,1,-0.7593466124329408,-1.9269877689523598,-1.7431541352525333,https://open.spotify.com/track/1LEO99UJQTKugOVT62f6rf,https://open.spotify.com/album/6SzfyFW0pQHh7MJxXp6N3I
Moonlight Sonata (1st Movement),Rousseau,5gJvJ18ZCVdiLXfczZaKgL,675ab1eb-b5e6-42fb-8e28-d95567e3e681,419577,50,Moonlight Sonata (1st Movement),2018-08-01,2.6049190319904914,-1.671472816398274,-3.1941560696318843,2.951673493722009,1,-0.24358329752306224,-6.300415825327598,0,-0.4694570591056083,-0.018535145816779185,-0.5535686954018577,https://open.spotify.com/track/5gJvJ18ZCVdiLXfczZaKgL,https://open.spotify.com/album/03IQf6kOy5NeDt8wExGmEQ
As Time Flies,Ty's Music,6jySlnqML5cijTlaH183uM,8dfab101-ccce-4626-a5fc-62094da58f5b,97975,58,Reverberation,2023-11-03,2.6085139508888524,-1.5855151986942135,-2.902966275042077,2.6838989078962245,10,-0.3782043852087792,-4.427139588670421,0,-0.6019779977695316,-2.0167604664455214,1.0974420989114442,https://open.spotify.com/track/6jySlnqML5cijTlaH183uM,https://open.spotify.com/album/3JzQK4ckx3SLypyuXNlPeJ
Fairy Fountain,Super Guitar Bros,3uhGWxwYdkwzI9vHITtaza,4129c2ed-05cd-4c96-8eec-200435807cd6,63431,61,Ocarina of Time,2018-02-22,2.5006663839380243,-1.6582485675207261,-1.7160795810754168,2.3875616995823563,1,-0.727427324440551,-2.1787072286827027,0,-0.7593466124329408,0.608290929397069,0.6257247291076437,https://open.spotify.com/track/3uhGWxwYdkwzI9vHITtaza,https://open.spotify.com/album/0oCRqcXxOyKQsIjOvDfeQB
Nocturne in C-Sharp Minor,"Frédéric Chopin, Vladimir Feltsman",0KhT24AgBxl4GjUB4Yz5fZ,895d7ea9-d8de-4234-a495-3891771462c5,231693,55,"Chopin: Complete Nocturnes, Barcarolle, Berceuse",2011-02-01,2.586944437498687,-2.240115518132827,-3.207297528431603,2.558937434510858,1,-0.7836514257681153,-6.819072922402064,0,-0.744852134766574,-1.7254895257480836,-1.2911631281859823,https://open.spotify.com/track/0KhT24AgBxl4GjUB4Yz5fZ,https://open.spotify.com/album/5hWRkuxBnUvjSIQex2SLKn
this is what falling in love feels like,JVKE,2PWTZV5znjLtZC5T1EVJvL,5230da70-47d7-461c-a2ab-1ce4ea9e3f55,120308,76,this is what ____ feels like (Vol. 1-4),2022-09-23,1.2460396884100604,-1.6053515720105351,-0.9577187175343559,-0.4294269433048971,11,-0.7606866519864341,0.3552244507955476,1,-0.6413201514353839,0.1259820368092385,-0.5449920159508794,https://open.spotify.com/track/2PWTZV5znjLtZC5T1EVJvL,https://open.spotify.com/album/69AaAkdktFGnk9POmHENkT
this is what heartbreak feels like,JVKE,4RxdAzEmkPXTiIU6ULLoXh,b4005f03-04f0-4925-a618-5f15c3427182,157636,67,this is what ____ feels like (Vol. 1-4),2022-09-23,1.105837851373984,0.27910389304001904,-0.7811141328741089,-0.4294269433048971,1,-0.552419910449119,0.58738047638127,1,-0.5087992127714606,-0.525824865687107,0.33840596749987445,https://open.spotify.com/track/4RxdAzEmkPXTiIU6ULLoXh,https://open.spotify.com/album/69AaAkdktFGnk9POmHENkT
Merry-Go-Round of Life - from 'Howl's Moving Castle',Joe Hisaishi,39uLYYZytVUwcjgeYLI409,86f956bc-af89-42a2-9c22-e54a85c4dfd0,311106,68,FREEDOM PIANO STORIES 4,2005-01-26,2.177123683085541,-2.8153703443061544,-1.7524393485054677,1.8698641669858396,7,-0.4573932603180246,-1.4066068760605,0,-0.8028300454320405,-1.8465398706238765,-1.1753779555977768,https://open.spotify.com/track/39uLYYZytVUwcjgeYLI409,https://open.spotify.com/album/5y3QOvNMlvamEs4rzua8JV
this is what space feels like,JVKE,6PetYmvjKZBjiUYlnlAcn1,cbd27881-7add-4d5b-9f60-a2f57de889c5,183017,64,this is what space feels like,2023-09-25,0.10645039762964592,-0.9904239992045646,-1.274568119424799,-0.4290270665900639,10,1.4985719548803347,0.3780143087548796,1,0.4105647992095081,-1.7954771327626837,-0.01752622971572062,https://open.spotify.com/track/6PetYmvjKZBjiUYlnlAcn1,https://open.spotify.com/album/23Dast9Z49J73VBjh3JulP
